Date,Time,MsgType,Symbol,Side,OrderQty,Price,OrderID,ExecType,OrdStatus
2024-09-09,22:11:10.150,,USD/BRL,,,,,,
2024-09-09,22:11:11.580,,USD/BRL,,,,,,
2024-09-09,22:11:14.773,,USD/BRL,,,,,,
2024-09-09,22:11:16.594,,USD/BRL,,,,,,
2024-09-09,22:11:16.595,,USD/BRL,,,,,,
2024-09-09,22:11:16.768,,USD/BRL,,,,,,
2024-09-09,22:11:21.604,,USD/BRL,,,,,,
2024-09-09,22:11:21.606,,USD/BRL,,,,,,
2024-09-09,22:11:21.606,,USD/BRL,,,,,,
2024-09-09,22:11:26.620,,USD/BRL,,,,,,
2024-09-09,22:11:26.620,,USD/BRL,,,,,,
2024-09-09,22:11:26.621,,USD/BRL,,,,,,
2024-09-09,22:11:31.628,,USD/BRL,,,,,,
2024-09-09,22:11:31.628,,USD/BRL,,,,,,
2024-09-09,22:11:31.629,,USD/BRL,,,,,,
2024-09-09,22:11:36.640,,USD/BRL,,,,,,
2024-09-09,22:11:36.641,,USD/BRL,,,,,,
2024-09-09,22:11:36.641,,USD/BRL,,,,,,
2024-09-09,22:11:41.723,,USD/BRL,,,,,,
2024-09-09,22:11:41.724,,USD/BRL,,,,,,
2024-09-09,22:11:41.725,,USD/BRL,,,,,,
2024-09-09,22:11:46.738,,USD/BRL,,,,,,
2024-09-09,22:11:46.739,,USD/BRL,,,,,,
2024-09-09,22:11:46.740,,USD/BRL,,,,,,
2024-09-09,22:11:51.743,,USD/BRL,,,,,,
2024-09-09,22:11:51.744,,USD/BRL,,,,,,
2024-09-09,22:11:51.748,,USD/BRL,,,,,,
2024-09-09,22:11:56.762,,USD/BRL,,,,,,
2024-09-09,22:11:56.764,,USD/BRL,,,,,,
2024-09-09,22:11:56.764,,USD/BRL,,,,,,
2024-09-09,22:12:01.770,,USD/BRL,,,,,,
2024-09-09,22:12:01.771,,USD/BRL,,,,,,
2024-09-09,22:12:01.772,,USD/BRL,,,,,,
2024-09-09,22:12:06.799,,USD/BRL,,,,,,
2024-09-09,22:12:06.800,,USD/BRL,,,,,,
2024-09-09,22:12:06.800,,USD/BRL,,,,,,
2024-09-09,22:12:11.808,,USD/BRL,,,,,,
2024-09-09,22:12:11.808,,USD/BRL,,,,,,
2024-09-09,22:12:11.808,,USD/BRL,,,,,,
