Date,Time,MsgType,Symbol,Side,OrderQty,Price,OrderID,ExecType,OrdStatus
2024-09-09,14:58:25.431,,USD/BRL,,,,,,
2024-09-09,14:58:26.992,,USD/BRL,,,,,,
2024-09-09,14:58:32.007,,USD/BRL,,,,,,
2024-09-09,14:58:37.024,,USD/BRL,,,,,,
2024-09-09,14:58:42.040,,USD/BRL,,,,,,
2024-09-09,14:58:47.050,,USD/BRL,,,,,,
2024-09-09,14:58:52.061,,USD/BRL,,,,,,
2024-09-09,14:58:57.084,,USD/BRL,,,,,,
2024-09-09,14:59:02.099,,USD/BRL,,,,,,
2024-09-09,14:59:07.112,,USD/BRL,,,,,,
2024-09-09,14:59:12.125,,USD/BRL,,,,,,
2024-09-09,14:59:17.132,,USD/BRL,,,,,,
2024-09-09,14:59:22.138,,USD/BRL,,,,,,
2024-09-09,14:59:27.163,,USD/BRL,,,,,,
2024-09-09,14:59:32.177,,USD/BRL,,,,,,
2024-09-09,14:59:37.185,,USD/BRL,,,,,,
2024-09-09,14:59:42.195,,USD/BRL,,,,,,
2024-09-09,14:59:47.197,,USD/BRL,,,,,,
2024-09-09,14:59:52.218,,USD/BRL,,,,,,
2024-09-09,14:59:57.281,,USD/BRL,,,,,,
2024-09-09,15:00:02.299,,USD/BRL,,,,,,
2024-09-09,15:00:07.301,,USD/BRL,,,,,,
2024-09-09,15:00:12.314,,USD/BRL,,,,,,
2024-09-09,15:00:17.323,,USD/BRL,,,,,,
